Coordinate,carbon,population,gdp,poi,nightlight
"(12638,4740)",6.482004821328005,7.605519263277545,8.868070671915033,"{'Dining and Cuisine': 0, 'Leisure and Entertainment': 1, 'Sports and Fitness': 1, ' Business and Residential': 0, 'Healthcare': 0, 'Financial Institutions': 0, 'Tourist Attractions': 0, 'Lifestyle Services': 3, 'Shopping and Consumption': 1, 'Automobile Related': 0, 'Hotel Accommodation': 0, 'Transport Facilities': 0, 'Science, Education and Culture': 0, 'Companies and Enterprises': 2}",11.649999618530272
"(12643,4698)",6.529495397495181,7.614436643971372,9.089455591804342,"{'Dining and Cuisine': 5, 'Leisure and Entertainment': 0, 'Sports and Fitness': 4, ' Business and Residential': 12, 'Healthcare': 9, 'Financial Institutions': 0, 'Tourist Attractions': 0, 'Lifestyle Services': 17, 'Shopping and Consumption': 10, 'Automobile Related': 0, 'Hotel Accommodation': 1, 'Transport Facilities': 9, 'Science, Education and Culture': 5, 'Companies and Enterprises': 32}",38.560001373291016
"(12658,4732)",6.484202945232065,7.521213884845604,8.976244442637244,"{'Dining and Cuisine': 8, 'Leisure and Entertainment': 2, 'Sports and Fitness': 4, ' Business and Residential': 7, 'Healthcare': 5, 'Financial Institutions': 1, 'Tourist Attractions': 1, 'Lifestyle Services': 14, 'Shopping and Consumption': 40, 'Automobile Related': 6, 'Hotel Accommodation': 0, 'Transport Facilities': 16, 'Science, Education and Culture': 22, 'Companies and Enterprises': 16}",16.990001678466797
"(12653,4732)",6.530466260797967,7.67001943975159,8.922924106303496,"{'Dining and Cuisine': 0, 'Leisure and Entertainment': 0, 'Sports and Fitness': 0, ' Business and Residential': 0, 'Healthcare': 0, 'Financial Institutions': 0, 'Tourist Attractions': 3, 'Lifestyle Services': 1, 'Shopping and Consumption': 1, 'Automobile Related': 0, 'Hotel Accommodation': 0, 'Transport Facilities': 1, 'Science, Education and Culture': 0, 'Companies and Enterprises': 6}",10.46500015258789
"(12620,4690)",6.407588104361228,7.427387275428403,8.915412579643636,"{'Dining and Cuisine': 9, 'Leisure and Entertainment': 1, 'Sports and Fitness': 0, ' Business and Residential': 0, 'Healthcare': 0, 'Financial Institutions': 0, 'Tourist Attractions': 0, 'Lifestyle Services': 7, 'Shopping and Consumption': 32, 'Automobile Related': 0, 'Hotel Accommodation': 0, 'Transport Facilities': 3, 'Science, Education and Culture': 1, 'Companies and Enterprises': 7}",7.210000038146973
"(12677,4714)",6.522307595012574,7.616426293549328,9.10013885084822,"{'Dining and Cuisine': 99, 'Leisure and Entertainment': 17, 'Sports and Fitness': 19, ' Business and Residential': 14, 'Healthcare': 11, 'Financial Institutions': 6, 'Tourist Attractions': 0, 'Lifestyle Services': 140, 'Shopping and Consumption': 94, 'Automobile Related': 2, 'Hotel Accommodation': 8, 'Transport Facilities': 21, 'Science, Education and Culture': 43, 'Companies and Enterprises': 49}",28.395000457763672
"(12649,4695)",6.464909359939688,7.611859140904036,8.973127364569754,"{'Dining and Cuisine': 13, 'Leisure and Entertainment': 0, 'Sports and Fitness': 1, ' Business and Residential': 9, 'Healthcare': 1, 'Financial Institutions': 0, 'Tourist Attractions': 0, 'Lifestyle Services': 6, 'Shopping and Consumption': 14, 'Automobile Related': 2, 'Hotel Accommodation': 2, 'Transport Facilities': 8, 'Science, Education and Culture': 4, 'Companies and Enterprises': 9}",18.13999938964844
"(12691,4696)",6.265109581014093,7.360832109260599,8.823558434977224,"{'Dining and Cuisine': 0, 'Leisure and Entertainment': 0, 'Sports and Fitness': 0, ' Business and Residential': 0, 'Healthcare': 1, 'Financial Institutions': 0, 'Tourist Attractions': 0, 'Lifestyle Services': 0, 'Shopping and Consumption': 1, 'Automobile Related': 1, 'Hotel Accommodation': 0, 'Transport Facilities': 1, 'Science, Education and Culture': 0, 'Companies and Enterprises': 0}",2.3550000190734863
"(12647,4735)",6.503494491838474,7.793537695567683,9.013399697070197,"{'Dining and Cuisine': 43, 'Leisure and Entertainment': 12, 'Sports and Fitness': 12, ' Business and Residential': 4, 'Healthcare': 13, 'Financial Institutions': 3, 'Tourist Attractions': 2, 'Lifestyle Services': 58, 'Shopping and Consumption': 121, 'Automobile Related': 3, 'Hotel Accommodation': 0, 'Transport Facilities': 23, 'Science, Education and Culture': 17, 'Companies and Enterprises': 13}",25.979999542236328
